id,isPublic,name,status,description,finalPlaceId,holderId,startTime,endTime,startDate,endDate,meetId_x,finalTime_x,meetId_y,finalTime_y
1,False,輕鬆聚會計畫,active,討論好友聚會中的分工與飲料準備。,534,86,08:45:00,17:15:00,2023-02-01,2023-02-01,1,12:45:00,1,09:15:00
2,False,產品研討重點,active,重點更新公司的市場推廣計劃。,1199,1633,11:15:00,18:15:00,2023-08-13,2023-08-30,2,17:45:00,2,18:00:00
3,False,培訓活動安排,active,這是一個技術分享與創新頭腦風暴的場合。,467,999,11:15:00,12:30:00,2024-10-24,2024-11-03,3,12:00:00,3,12:15:00
4,True,輕鬆聚會日程,active,決定週末桌遊活動的地點與人數。,952,939,11:15:00,20:00:00,2024-07-27,2024-07-30,4,17:15:00,4,18:30:00
5,False,實驗報告進度,active,討論即將到來的期末報告分工與進度。,1447,1852,13:15:00,18:15:00,2022-11-23,2022-12-10,5,13:15:00,5,13:15:00
6,False,公司簡報重點,active,這次會議主要討論未來的發展方向與策略。,1443,349,07:45:00,20:00:00,2023-12-23,2024-01-10,6,19:45:00,6,16:45:00
7,False,戶外遊戲清單,active,計劃一場週五晚餐聚會的主題與菜單。,511,1779,11:15:00,15:30:00,2023-06-06,2023-06-09,7,12:45:00,7,13:45:00
8,True,週末晚餐安排,active,討論好友聚會中的分工與飲料準備。,1316,1893,09:00:00,20:15:00,2024-10-12,2024-10-16,8,16:30:00,8,11:30:00
9,False,咖啡廳聚會計劃,active,計劃在郊外舉行的音樂分享會。,1249,1139,13:00:00,18:15:00,2022-06-07,2022-06-24,9,18:00:00,9,18:00:00
10,False,輕鬆聚會計畫,active,輕鬆聚會，聊聊天。,780,1788,11:30:00,19:00:00,2022-09-12,2022-09-22,10,17:30:00,10,18:45:00
11,False,興趣分享細節,deleted,咖啡廳聚會，聊聊天。,671,99,13:00:00,19:15:00,2022-08-24,2022-08-29,11,19:00:00,11,18:45:00
