userId,meetId,isPending
1,7823,False
1,5488,False
1,8667,False
1,748,False
1,5610,False
1,1718,False
1,7831,False
1,7449,False
1,10063,False
1,6336,False
1,430,False
1,5405,False
2,1778,False
2,7276,False
2,7393,False
2,6327,False
2,7034,False
2,3920,False
2,4084,False
2,9567,False
2,5398,False
2,4985,False
2,9080,False
2,1099,False
2,5652,False
3,675,False
3,3378,False
3,7077,False
3,545,False
3,1647,False
3,5311,False
3,3727,False
3,372,False
3,1827,False
3,9316,False
4,4038,True
4,3718,False
4,673,True
4,4410,False
4,5556,False
4,3681,False
4,8725,False
4,9398,False
4,3725,False
4,2506,False
4,6360,False
4,3302,False
5,8505,False
5,3876,True
5,9007,True
5,8184,False
5,2459,False
5,4359,False
5,6995,False
6,4776,False
7,4518,False
7,9996,False
7,7233,False
7,3380,False
7,3275,False
7,8876,False
7,5806,False
7,1005,False
7,7641,False
8,7614,False
8,10187,False
9,4776,False
9,6221,False
9,5609,False
9,7944,False
9,5114,False
9,2885,False
9,1543,False
9,1831,False
9,5313,False
9,5215,False
9,640,False
9,9848,False
10,8471,False
10,6725,False
10,2829,False
10,6675,False
10,5404,False
10,6191,False
10,6596,False
10,1778,False
10,9867,False
10,5193,False
10,4053,False
10,1559,False
10,5924,False
10,5273,False
10,5904,False
10,7920,False
10,4507,False
10,3955,False
10,4747,False
10,6340,False
10,7178,False
10,1658,False
10,386,False
10,2767,True
10,9378,False
10,1151,False
10,2753,False
10,6090,False
10,8705,False
10,4077,False
10,1628,False
10,8695,False
10,5405,False
10,2422,False
10,5275,False
10,508,False
10,8817,False
10,267,False
10,10007,False
10,9961,False
10,577,False
10,3489,False
10,7519,False
10,5755,False
10,7531,False
10,6808,False
10,3039,False
10,6510,False
10,8630,False
10,3049,False
10,96,False
10,7348,False
10,887,False
10,36,False
10,5195,False
10,7583,False
10,1494,False
10,4656,False
10,5033,False
10,825,False
11,4405,False
11,6082,True
11,3583,False
11,10068,True
11,610,False
11,6502,False
11,5625,False
11,1532,False
11,9564,False
11,6999,False
11,3187,False
11,9347,False
12,3193,True
