meet_id,final_place_id,final_time
1,1227,2022-03-18 17:30:00
3,840,2023-02-14 16:45:00
5,426,2022-01-18 18:00:00
6,1178,2024-03-05 20:15:00
8,774,2022-07-19 18:45:00
9,921,2023-01-29 22:15:00
10,606,2023-08-10 19:30:00
11,295,2023-10-05 15:30:00
12,322,2024-02-24 20:45:00
13,1098,2022-03-01 20:45:00
15,446,2022-04-10 15:30:00
16,1404,2022-09-15 12:45:00
17,397,2023-10-29 17:30:00
18,1190,2022-12-05 13:45:00
20,19,2022-09-15 15:15:00
22,429,2023-09-22 17:00:00
25,1389,2024-09-29 15:15:00
26,382,2022-06-21 22:30:00
27,1035,2024-05-14 16:30:00
28,1501,2024-03-31 14:15:00
29,986,2023-09-10 13:00:00
30,583,2023-01-29 15:45:00
31,200,2023-07-06 16:15:00
32,814,2024-10-23 12:45:00
33,276,2024-01-29 09:45:00
34,682,2022-05-06 20:30:00
35,995,2023-01-20 13:00:00
37,317,2024-09-19 19:00:00
38,264,2024-05-03 12:15:00
39,253,2022-01-15 09:00:00
40,295,2023-03-17 12:45:00
42,713,2023-11-24 16:00:00
43,90,2024-07-30 13:45:00
44,746,2023-09-25 19:00:00
45,1447,2023-03-21 10:30:00
46,540,2023-05-22 12:45:00
48,960,2024-01-05 18:30:00
50,876,2022-04-09 16:30:00
52,1075,2022-02-22 17:15:00
53,352,2022-03-11 21:15:00
54,861,2023-09-26 11:30:00
55,780,2023-11-14 12:45:00
56,324,2022-05-22 22:00:00
57,98,2023-03-01 14:00:00
59,1246,2023-11-26 19:30:00
60,702,2022-08-04 10:30:00
61,1429,2023-03-19 18:15:00
62,1145,2023-11-28 16:45:00
63,634,2022-12-13 17:45:00
64,399,2023-05-09 13:15:00
65,122,2024-03-04 15:15:00
66,1379,2022-08-02 22:00:00
67,5,2023-12-06 14:00:00
68,843,2024-02-07 20:15:00
69,745,2022-04-10 19:15:00
70,261,2023-02-11 18:45:00
71,1412,2022-03-09 20:15:00
72,764,2022-09-13 18:45:00
73,37,2023-03-08 09:00:00
75,217,2023-06-15 17:15:00
76,835,2022-02-22 19:00:00
77,731,2024-10-19 12:30:00
78,700,2022-08-31 17:15:00
79,349,2024-10-28 11:30:00
81,1433,2022-05-26 18:00:00
82,243,2023-05-09 19:30:00
83,539,2024-01-24 15:15:00
84,391,2023-04-07 13:30:00
85,1393,2023-06-12 14:15:00
86,1208,2023-04-19 15:45:00
87,789,2022-03-28 18:45:00
88,1419,2023-09-05 15:30:00
89,841,2023-10-04 19:00:00
90,1439,2023-09-04 12:00:00
92,1507,2022-06-04 10:00:00
93,905,2024-10-18 18:45:00
